gi|1872046889|ref|NM_001385479.1|,mRNA
gi|1872046132|ref|NM_001385480.1|,mRNA
gi|1870786604|ref|NM_001385335.1|,mRNA
gi|1870786067|ref|NM_001385336.1|,mRNA
gi|1870785772|ref|NM_001385337.1|,mRNA
gi|1870787538|ref|NM_001385338.1|,mRNA
gi|1870786935|ref|NM_001385339.1|,mRNA
gi|1870788909|ref|NM_001385340.1|,mRNA
gi|1870787702|ref|NM_001385341.1|,mRNA
gi|1870787700|ref|NM_001385342.1|,mRNA
gi|1870788416|ref|NM_001385343.1|,mRNA
gi|1870785517|ref|NM_001385344.1|,mRNA
gi|1870785443|ref|NM_001385347.1|,mRNA
gi|1870785290|ref|NM_001385348.1|,mRNA
gi|1870786112|ref|NM_001385350.1|,mRNA
gi|1870788395|ref|NM_001385351.1|,mRNA
gi|1870786456|ref|NM_001385353.1|,mRNA
gi|1870788911|ref|NM_001385354.1|,mRNA
gi|1870787704|ref|NM_001385355.1|,mRNA
gi|1870786931|ref|NM_001385356.1|,mRNA
gi|1870787167|ref|NM_001385357.1|,mRNA
gi|1870786609|ref|NM_001385361.1|,mRNA
gi|1870786117|ref|NM_001385362.1|,mRNA
gi|1870788418|ref|NM_001385363.1|,mRNA
gi|1870788398|ref|NM_001385364.1|,mRNA
gi|1870788906|ref|NM_001385365.1|,mRNA
gi|1870786515|ref|NM_001385366.1|,mRNA
gi|1870786472|ref|NM_001385367.1|,mRNA
gi|1870786928|ref|NM_001385368.1|,mRNA
gi|1870788679|ref|NM_001385369.1|,mRNA
gi|1870785407|ref|NM_001385370.1|,mRNA
gi|1870786453|ref|NM_001385371.1|,mRNA
gi|1870786861|ref|NM_001385372.1|,mRNA
gi|1870788651|ref|NM_001385373.1|,mRNA
gi|1870785777|ref|NM_001385374.1|,mRNA
gi|1870788244|ref|NM_001385375.1|,mRNA
gi|1870787342|ref|NM_001385376.1|,mRNA
gi|1870785699|ref|NM_001385377.1|,mRNA
gi|1870787542|ref|NM_001385378.1|,mRNA
gi|1870787477|ref|NM_001385379.1|,mRNA
gi|1870788837|ref|NM_001385380.1|,mRNA
gi|1870788448|ref|NM_001385381.1|,mRNA
gi|1870786369|ref|NM_001385382.1|,mRNA
gi|1870787932|ref|NM_001385383.1|,mRNA
gi|1870786114|ref|NM_001385384.1|,mRNA
gi|1870785485|ref|NM_001385385.1|,mRNA
gi|1870785411|ref|NM_001385386.1|,mRNA
gi|1870788677|ref|NM_001385387.1|,mRNA
gi|1870785775|ref|NM_001385388.1|,mRNA
gi|1870788450|ref|NM_001385389.1|,mRNA
gi|1870786119|ref|NM_001385390.1|,mRNA
gi|1870786606|ref|NM_001385391.1|,mRNA
gi|1870785288|ref|NM_001385392.1|,mRNA
gi|1870787707|ref|NM_001385393.1|,mRNA
gi|1870786933|ref|NM_001385394.1|,mRNA
gi|1870785409|ref|NM_001385395.1|,mRNA
gi|1870786517|ref|NM_001385396.1|,mRNA
gi|1870787340|ref|NM_001385397.1|,mRNA
gi|1870787195|ref|NM_001385398.1|,mRNA
gi|1870785488|ref|NM_001385399.1|,mRNA
gi|1870200869|ref|NM_001385275.1|,mRNA
gi|1870200908|ref|NM_001385276.1|,mRNA
gi|1870200920|ref|NM_001385277.1|,mRNA
gi|1870200849|ref|NM_001385278.1|,mRNA
gi|1870200894|ref|NM_001385279.1|,mRNA
gi|1870200902|ref|NM_001385280.1|,mRNA
gi|1870200851|ref|NM_001385281.1|,mRNA
gi|1870200904|ref|NM_001385282.1|,mRNA
gi|1870200934|ref|NM_001385283.1|,mRNA
gi|1870200888|ref|NM_001385284.1|,mRNA
gi|1870200876|ref|NM_001385285.1|,mRNA
gi|1870200946|ref|NM_001385286.1|,mRNA
gi|1870200914|ref|NM_001385287.1|,mRNA
gi|1870200910|ref|NM_001385288.1|,mRNA
gi|1870200897|ref|NM_001385289.1|,mRNA
gi|1870200861|ref|NM_001385290.1|,mRNA
gi|1870200916|ref|NM_001385291.1|,mRNA
gi|1870200940|ref|NM_001385292.1|,mRNA
gi|1870200874|ref|NM_001385293.1|,mRNA
gi|1870200969|ref|NM_001385294.1|,mRNA
gi|1870200924|ref|NM_001385295.1|,mRNA
gi|1870200948|ref|NM_001385296.1|,mRNA
gi|1870200967|ref|NM_001385297.1|,mRNA
gi|1870200882|ref|NM_001385298.1|,mRNA
gi|1870200957|ref|NM_001385299.1|,mRNA
gi|1870200952|ref|NM_001385300.1|,mRNA
gi|1870200962|ref|NM_001385301.1|,mRNA
gi|1870200867|ref|NM_001385302.1|,mRNA
gi|1870200884|ref|NM_001385303.1|,mRNA
gi|1870200880|ref|NM_001385304.1|,mRNA
gi|1870200871|ref|NM_001385305.1|,mRNA
gi|1870200892|ref|NM_001385306.1|,mRNA
gi|1870200912|ref|NM_001385307.1|,mRNA
gi|1870200863|ref|NM_001385308.1|,mRNA
gi|1870200886|ref|NM_001385310.1|,mRNA
gi|1870200950|ref|NM_001385311.1|,mRNA
gi|1870200859|ref|NM_001385312.1|,mRNA
gi|1870200865|ref|NM_001385313.1|,mRNA
gi|1870200965|ref|NM_001385314.1|,mRNA
gi|1870200918|ref|NM_001385315.1|,mRNA
gi|1870200906|ref|NM_001385316.1|,mRNA
gi|1870200922|ref|NM_001385317.1|,mRNA
gi|1870200930|ref|NM_001385318.1|,mRNA
gi|1870200932|ref|NM_001385319.1|,mRNA
gi|1870200942|ref|NM_001385320.1|,mRNA
gi|1870200938|ref|NM_001385321.1|,mRNA
gi|1870200926|ref|NM_001385322.1|,mRNA
gi|1870200890|ref|NM_001385323.1|,mRNA
gi|1870200954|ref|NM_001385324.1|,mRNA
gi|1870200855|ref|NM_001385325.1|,mRNA
gi|1870200928|ref|NM_001385326.1|,mRNA
gi|1870200944|ref|NM_001385327.1|,mRNA
gi|1870200857|ref|NM_001385328.1|,mRNA
gi|1870200936|ref|NM_001385329.1|,mRNA
gi|1870200899|ref|NM_001385330.1|,mRNA
gi|1870200959|ref|NM_001385331.1|,mRNA
gi|1870200853|ref|NM_001385332.1|,mRNA
gi|1870200878|ref|NM_001385333.1|,mRNA
gi|1869903014|ref|NM_001385265.1|,mRNA
gi|1869902853|ref|NM_001385266.1|,mRNA
gi|1869903626|ref|NM_001385271.1|,lncRNA
gi|1869902981|ref|NM_001385272.1|,lncRNA
gi|1869903846|ref|NM_001385273.1|,mRNA
gi|1869903809|ref|NM_001385274.1|,lncRNA
gi|1869284242|ref|NM_001385221.1|,mRNA
gi|1869284238|ref|NM_001385222.1|,mRNA
gi|1869284276|ref|NM_001385223.1|,mRNA
gi|1869284240|ref|NM_001385224.1|,mRNA
gi|1869284224|ref|NM_001385225.1|,mRNA
gi|1869284232|ref|NM_001385226.1|,mRNA
gi|1869284278|ref|NM_001385227.1|,mRNA
gi|1869284181|ref|NM_001385228.1|,mRNA
gi|1869284187|ref|NM_001385230.1|,mRNA
gi|1869284168|ref|NM_001385231.1|,mRNA
gi|1869284205|ref|NM_001385232.1|,mRNA
gi|1869284256|ref|NM_001385233.1|,mRNA
gi|1869284175|ref|NM_001385234.1|,mRNA
gi|1869284198|ref|NM_001385235.1|,mRNA
gi|1869284189|ref|NM_001385236.1|,mRNA
gi|1869284236|ref|NM_001385237.1|,mRNA
gi|1869284219|ref|NM_001385238.1|,mRNA
gi|1869284171|ref|NM_001385240.1|,mRNA
gi|1869284215|ref|NM_001385241.1|,mRNA
gi|1869284244|ref|NM_001385242.1|,mRNA
gi|1869284213|ref|NM_001385243.1|,mRNA
gi|1869284177|ref|NM_001385244.1|,mRNA
gi|1869284183|ref|NM_001385245.1|,mRNA
gi|1869284193|ref|NM_001385248.1|,mRNA
gi|1869284262|ref|NM_001385249.1|,mRNA
gi|1869284200|ref|NM_001385251.1|,mRNA
gi|1869284273|ref|NM_001385253.1|,mRNA
gi|1869284251|ref|NM_001385254.1|,mRNA
gi|1869284248|ref|NM_001385255.1|,mRNA
gi|1869284264|ref|NM_001385256.1|,mRNA
gi|1869284221|ref|NM_001385257.1|,mRNA
gi|1869284260|ref|NM_001385258.1|,mRNA
gi|1869284246|ref|NM_001385259.1|,mRNA
gi|1869284217|ref|NM_001385260.1|,mRNA
gi|1869284254|ref|NM_001385261.1|,mRNA
gi|1869903845|ref|NM_001385262.2|,mRNA
gi|1869903538|ref|NM_001385263.2|,mRNA
gi|1869903512|ref|NM_001385267.2|,mRNA
gi|1869903839|ref|NM_001385268.2|,mRNA
gi|1867992148|ref|NM_001385147.1|,mRNA
gi|1867990132|ref|NM_001385159.1|,mRNA
gi|1867992581|ref|NM_001385182.1|,mRNA
gi|1867986915|ref|NM_001385183.1|,mRNA
gi|1867988471|ref|NM_001385184.1|,mRNA
gi|1867988497|ref|NM_001385185.1|,mRNA
gi|1867988492|ref|NM_001385187.1|,mRNA
gi|1867988617|ref|NM_001385188.1|,lncRNA
gi|1867986925|ref|NM_001385192.1|,mRNA
gi|1867992577|ref|NM_001385193.1|,mRNA
gi|1867988490|ref|NM_001385194.1|,mRNA
gi|1867986919|ref|NM_001385195.1|,mRNA
gi|1867988494|ref|NM_001385196.1|,mRNA
gi|1868669327|ref|NM_001385197.1|,mRNA
gi|1868669345|ref|NM_001385198.1|,mRNA
gi|1868669301|ref|NM_001385199.1|,mRNA
gi|1868669325|ref|NM_001385200.1|,mRNA
gi|1868669339|ref|NM_001385201.1|,mRNA
gi|1868669310|ref|NM_001385202.1|,mRNA
gi|1868669306|ref|NM_001385203.1|,mRNA
gi|1868669341|ref|NM_001385204.1|,mRNA
gi|1868669343|ref|NM_001385205.1|,mRNA
gi|1868669319|ref|NM_001385206.1|,mRNA
gi|1868669349|ref|NM_001385207.1|,mRNA
gi|1868669323|ref|NM_001385208.1|,mRNA
gi|1868669292|ref|NM_001385209.1|,mRNA
gi|1868669363|ref|NM_001385210.1|,mRNA
gi|1868669335|ref|NM_001385211.1|,mRNA
gi|1868669321|ref|NM_001385212.1|,mRNA
gi|1868669351|ref|NM_001385215.1|,mRNA
gi|1868669365|ref|NM_001385217.1|,mRNA
gi|1868669289|ref|NM_001385218.1|,mRNA
gi|1868669313|ref|NM_001385219.1|,mRNA
gi|1868669359|ref|NM_001385220.1|,mRNA
gi|1867158650|ref|NM_001385012.1|,mRNA
gi|1867156223|ref|NM_001385013.1|,mRNA
gi|1867163676|ref|NM_001385014.1|,mRNA
gi|1867162142|ref|NM_001385015.1|,mRNA
gi|1867158313|ref|NM_001385016.1|,mRNA
gi|1867159493|ref|NM_001385017.1|,mRNA
gi|1867157910|ref|NM_001385018.1|,mRNA
gi|1867156915|ref|NM_001385019.1|,mRNA
gi|1867161925|ref|NM_001385020.1|,mRNA
gi|1867163691|ref|NM_001385021.1|,mRNA
gi|1867162188|ref|NM_001385022.1|,mRNA
gi|1867157033|ref|NM_001385023.1|,mRNA
gi|1867163669|ref|NM_001385024.1|,lncRNA
gi|1867160615|ref|NM_001385026.1|,mRNA
gi|1867156281|ref|NM_001385027.1|,mRNA
gi|1867163230|ref|NM_001385028.1|,mRNA
gi|1867158461|ref|NM_001385029.1|,mRNA
gi|1867162337|ref|NM_001385030.1|,mRNA
gi|1867161650|ref|NM_001385031.1|,mRNA
gi|1867160666|ref|NM_001385032.1|,mRNA
gi|1867161545|ref|NM_001385033.1|,mRNA
gi|1867161279|ref|NM_001385034.1|,mRNA
gi|1867157822|ref|NM_001385036.1|,mRNA
gi|1867157834|ref|NM_001385038.1|,mRNA
gi|1867159745|ref|NM_001385039.1|,mRNA
gi|1867157668|ref|NM_001385040.1|,mRNA
gi|1867158741|ref|NM_001385041.1|,mRNA
gi|1867161008|ref|NM_001385042.1|,mRNA
gi|1867162981|ref|NM_001385043.1|,mRNA
gi|1867158977|ref|NM_001385044.1|,mRNA
gi|1867157374|ref|NM_001385045.1|,mRNA
gi|1867161855|ref|NM_001385046.1|,mRNA
gi|1867160557|ref|NM_001385047.1|,mRNA
gi|1867160157|ref|NM_001385048.1|,mRNA
gi|1867158124|ref|NM_001385049.1|,mRNA
gi|1867161389|ref|NM_001385050.1|,lncRNA
gi|1867162243|ref|NM_001385051.1|,lncRNA
gi|1867161337|ref|NM_001385052.1|,lncRNA
gi|1867157816|ref|NM_001385053.1|,mRNA
gi|1867159626|ref|NM_001385054.1|,mRNA
gi|1867162818|ref|NM_001385055.1|,mRNA
gi|1867163359|ref|NM_001385056.1|,mRNA
gi|1867159666|ref|NM_001385057.1|,mRNA
gi|1867157826|ref|NM_001385058.1|,mRNA
gi|1867156678|ref|NM_001385060.1|,mRNA
gi|1867160478|ref|NM_001385061.1|,mRNA
gi|1867162608|ref|NM_001385062.1|,mRNA
gi|1867157830|ref|NM_001385063.1|,mRNA
gi|1867157838|ref|NM_001385064.1|,mRNA
gi|1867161489|ref|NM_001385065.1|,mRNA
gi|1867156052|ref|NM_001385066.1|,mRNA
gi|1867160423|ref|NM_001385067.1|,mRNA
gi|1867163035|ref|NM_001385068.1|,mRNA
gi|1867157453|ref|NM_001385069.1|,mRNA
gi|1867161866|ref|NM_001385070.1|,mRNA
gi|1867156325|ref|NM_001385071.1|,mRNA
gi|1867157824|ref|NM_001385072.1|,mRNA
gi|1867156428|ref|NM_001385073.1|,mRNA
gi|1867159944|ref|NM_001385074.1|,mRNA
gi|1867163435|ref|NM_001385075.1|,mRNA
gi|1867163544|ref|NM_001385076.1|,mRNA
gi|1866609486|ref|NM_001385079.1|,mRNA
gi|1867156522|ref|NM_001385082.1|,mRNA
gi|1867161704|ref|NM_001385083.1|,mRNA
gi|1867157828|ref|NM_001385084.1|,mRNA
gi|1867157761|ref|NM_001385085.1|,mRNA
gi|1867159006|ref|NM_001385086.1|,mRNA
gi|1867162748|ref|NM_001385087.1|,mRNA
gi|1867157810|ref|NM_001385088.1|,mRNA
gi|1867158356|ref|NM_001385089.1|,mRNA
gi|1867162648|ref|NM_001385090.1|,mRNA
gi|1867156162|ref|NM_001385091.1|,mRNA
gi|1867157715|ref|NM_001385092.1|,mRNA
gi|1867157818|ref|NM_001385093.1|,mRNA
gi|1867158180|ref|NM_001385094.1|,mRNA
gi|1867162291|ref|NM_001385095.1|,mRNA
gi|1867157124|ref|NM_001385096.1|,mRNA
gi|1867158853|ref|NM_001385097.1|,mRNA
gi|1867157787|ref|NM_001385098.1|,mRNA
gi|1867159328|ref|NM_001385099.1|,mRNA
gi|1867157180|ref|NM_001385100.1|,mRNA
gi|1867160210|ref|NM_001385101.1|,mRNA
gi|1867158938|ref|NM_001385102.1|,mRNA
gi|1867161450|ref|NM_001385103.1|,mRNA
gi|1867157812|ref|NM_001385104.1|,mRNA
gi|1867163717|ref|NM_001385106.1|,mRNA
gi|1867162545|ref|NM_001385107.1|,mRNA
gi|1867162473|ref|NM_001385108.1|,mRNA
gi|1867163802|ref|NM_001385109.1|,mRNA
gi|1867163817|ref|NM_001385110.1|,mRNA
gi|1867163804|ref|NM_001385111.1|,mRNA
gi|1867163748|ref|NM_001385112.1|,mRNA
gi|1867163853|ref|NM_001385113.1|,mRNA
gi|1867163833|ref|NM_001385114.1|,mRNA
gi|1867163775|ref|NM_001385115.1|,mRNA
gi|1867163825|ref|NM_001385116.1|,mRNA
gi|1867163855|ref|NM_001385117.1|,mRNA
gi|1867163722|ref|NM_001385118.1|,mRNA
gi|1867163847|ref|NM_001385119.1|,mRNA
gi|1867163874|ref|NM_001385120.1|,mRNA
gi|1867163864|ref|NM_001385121.1|,mRNA
gi|1867163841|ref|NM_001385122.1|,mRNA
gi|1867163762|ref|NM_001385123.1|,mRNA
gi|1866761348|ref|NM_001385125.1|,mRNA
gi|1867163813|ref|NM_001385127.1|,mRNA
gi|1867163798|ref|NM_001385128.1|,mRNA
gi|1867163866|ref|NM_001385129.1|,mRNA
gi|1867163791|ref|NM_001385130.1|,mRNA
gi|1867163845|ref|NM_001385131.1|,mRNA
gi|1867163837|ref|NM_001385132.1|,mRNA
gi|1867163739|ref|NM_001385133.1|,mRNA
gi|1867163733|ref|NM_001385134.1|,mRNA
gi|1867163754|ref|NM_001385135.1|,mRNA
gi|1867163785|ref|NM_001385136.1|,mRNA
gi|1867163806|ref|NM_001385137.1|,mRNA
gi|1867163831|ref|NM_001385138.1|,mRNA
gi|1867163829|ref|NM_001385139.1|,mRNA
gi|1867163750|ref|NM_001385140.1|,mRNA
gi|1867163743|ref|NM_001385141.1|,mRNA
gi|1867163857|ref|NM_001385142.1|,mRNA
gi|1867163859|ref|NM_001385143.1|,mRNA
gi|1867163862|ref|NM_001385144.1|,mRNA
gi|1867163872|ref|NM_001385145.1|,mRNA
gi|1867163766|ref|NM_001385146.1|,mRNA
gi|1867163843|ref|NM_001385148.1|,mRNA
gi|1867163850|ref|NM_001385149.1|,mRNA
gi|1867163839|ref|NM_001385150.1|,mRNA
gi|1867163764|ref|NM_001385151.1|,mRNA
gi|1867163870|ref|NM_001385152.1|,mRNA
gi|1867163783|ref|NM_001385153.1|,mRNA
gi|1867163760|ref|NM_001385154.1|,mRNA
gi|1867163876|ref|NM_001385155.1|,mRNA
gi|1867163827|ref|NM_001385156.1|,mRNA
gi|1867163835|ref|NM_001385157.1|,mRNA
gi|1867163811|ref|NM_001385158.1|,mRNA
gi|1867163735|ref|NM_001385161.1|,mRNA
gi|1867163796|ref|NM_001385162.1|,mRNA
gi|1867163777|ref|NM_001385163.1|,lncRNA
gi|1867163809|ref|NM_001385164.1|,mRNA
gi|1867163821|ref|NM_001385165.1|,mRNA
gi|1867163730|ref|NM_001385166.1|,mRNA
gi|1867163758|ref|NM_001385167.1|,mRNA
gi|1867163746|ref|NM_001385169.1|,mRNA
gi|1867163819|ref|NM_001385170.1|,mRNA
gi|1867163769|ref|NM_001385171.1|,mRNA
gi|1867163868|ref|NM_001385172.1|,mRNA
gi|1867163878|ref|NM_001385173.1|,mRNA
gi|1867163787|ref|NM_001385174.1|,mRNA
gi|1867163773|ref|NM_001385175.1|,mRNA
gi|1867163823|ref|NM_001385176.1|,mRNA
gi|1867163793|ref|NM_001385177.1|,mRNA
gi|1867163800|ref|NM_001385178.1|,mRNA
gi|1867163781|ref|NM_001385179.1|,mRNA
gi|1867163779|ref|NM_001385180.1|,mRNA
gi|1864355914|ref|NM_001384984.1|,mRNA
gi|1864355946|ref|NM_001384985.1|,mRNA
gi|1864355924|ref|NM_001384986.1|,mRNA
gi|1864355943|ref|NM_001384987.1|,mRNA
gi|1864355918|ref|NM_001384988.1|,mRNA
gi|1864355935|ref|NM_001384989.1|,mRNA
gi|1864355954|ref|NM_001384990.1|,mRNA
gi|1864355931|ref|NM_001384991.1|,mRNA
gi|1864355948|ref|NM_001384992.1|,mRNA
gi|1864355956|ref|NM_001384993.1|,mRNA
gi|1864268895|ref|NM_001384994.1|,lncRNA
gi|1864355922|ref|NM_001384995.1|,mRNA
gi|1864355958|ref|NM_001384996.1|,mRNA
gi|1864355910|ref|NM_001384997.1|,mRNA
gi|1864355950|ref|NM_001384998.1|,mRNA
gi|1864355960|ref|NM_001384999.1|,mRNA
gi|1864355916|ref|NM_001385000.1|,mRNA
gi|1864355929|ref|NM_001385001.1|,mRNA
gi|1864355920|ref|NM_001385002.1|,mRNA
gi|1864355952|ref|NM_001385003.1|,mRNA
gi|1864355927|ref|NM_001385004.1|,mRNA
gi|1864355937|ref|NM_001385005.1|,mRNA
gi|1864355933|ref|NM_001385006.1|,mRNA
gi|1864355905|ref|NM_001385007.1|,mRNA
gi|1864355907|ref|NM_001385008.1|,mRNA
gi|1864355912|ref|NM_001385009.1|,mRNA
gi|1864355939|ref|NM_001385010.1|,mRNA
gi|1864355941|ref|NM_001385011.1|,mRNA
gi|1863909950|ref|NM_001384894.1|,mRNA
gi|1863909955|ref|NM_001384895.1|,mRNA
gi|1863909959|ref|NM_001384896.1|,mRNA
gi|1863909961|ref|NM_001384897.1|,mRNA
gi|1863909971|ref|NM_001384898.1|,mRNA
gi|1863917390|ref|NM_001384899.1|,mRNA
gi|1863909953|ref|NM_001384900.1|,mRNA
gi|1863925793|ref|NM_001384901.1|,mRNA
gi|1863909931|ref|NM_001384902.1|,mRNA
gi|1863909947|ref|NM_001384903.1|,mRNA
gi|1863922968|ref|NM_001384904.1|,mRNA
gi|1863938951|ref|NM_001384905.1|,mRNA
gi|1863934228|ref|NM_001384906.1|,lncRNA
gi|1863910013|ref|NM_001384907.1|,lncRNA
gi|1863911951|ref|NM_001384908.1|,lncRNA
gi|1863915015|ref|NM_001384909.1|,mRNA
gi|1863926399|ref|NM_001384911.1|,mRNA
gi|1863928759|ref|NM_001384916.1|,mRNA
gi|1863936857|ref|NM_001384918.1|,mRNA
gi|1863930486|ref|NM_001384919.1|,mRNA
gi|1863920302|ref|NM_001384920.1|,mRNA
gi|1863911861|ref|NM_001384921.1|,mRNA
gi|1863927612|ref|NM_001384922.1|,mRNA
gi|1863909973|ref|NM_001384923.1|,mRNA
gi|1863919342|ref|NM_001384925.1|,mRNA
gi|1863909995|ref|NM_001384926.1|,mRNA
gi|1863930582|ref|NM_001384927.1|,mRNA
gi|1863909975|ref|NM_001384928.1|,mRNA
gi|1863924912|ref|NM_001384929.1|,mRNA
gi|1863936022|ref|NM_001384931.1|,mRNA
gi|1863909977|ref|NM_001384932.1|,lncRNA
gi|1863924777|ref|NM_001384933.1|,lncRNA
gi|1863910043|ref|NM_001384934.1|,lncRNA
gi|1863932762|ref|NM_001384935.1|,mRNA
gi|1863939545|ref|NM_001384936.1|,mRNA
gi|1863910036|ref|NM_001384937.1|,mRNA
gi|1863909982|ref|NM_001384938.1|,mRNA
gi|1863923792|ref|NM_001384939.1|,mRNA
gi|1863915057|ref|NM_001384940.1|,mRNA
gi|1863910017|ref|NM_001384941.1|,mRNA
gi|1863910019|ref|NM_001384942.1|,mRNA
gi|1863909993|ref|NM_001384943.1|,mRNA
gi|1863910021|ref|NM_001384944.1|,mRNA
gi|1864118214|ref|NM_001384947.1|,mRNA
gi|1864245151|ref|NM_001384950.1|,mRNA
gi|1864245114|ref|NM_001384951.1|,mRNA
gi|1864245280|ref|NM_001384952.1|,mRNA
gi|1864245132|ref|NM_001384953.1|,mRNA
gi|1864245578|ref|NM_001384954.1|,mRNA
gi|1864245100|ref|NM_001384955.1|,mRNA
gi|1864245078|ref|NM_001384956.1|,mRNA
gi|1864245080|ref|NM_001384957.1|,mRNA
gi|1864245105|ref|NM_001384958.1|,mRNA
gi|1864245112|ref|NM_001384959.1|,mRNA
gi|1864245126|ref|NM_001384960.1|,mRNA
gi|1864245084|ref|NM_001384961.1|,mRNA
gi|1864245240|ref|NM_001384962.1|,mRNA
gi|1864245120|ref|NM_001384963.1|,mRNA
gi|1864245122|ref|NM_001384964.1|,mRNA
gi|1864245082|ref|NM_001384965.1|,mRNA
gi|1864245116|ref|NM_001384966.1|,mRNA
gi|1864245130|ref|NM_001384967.1|,mRNA
gi|1864245108|ref|NM_001384968.1|,mRNA
gi|1864245088|ref|NM_001384969.1|,mRNA
gi|1864245076|ref|NM_001384970.1|,mRNA
gi|1864245124|ref|NM_001384971.1|,mRNA
gi|1864245118|ref|NM_001384972.1|,mRNA
gi|1864245102|ref|NM_001384973.1|,mRNA
gi|1864245090|ref|NM_001384979.1|,mRNA
gi|1864245202|ref|NM_001384980.1|,mRNA
gi|1864245096|ref|NM_001384981.1|,mRNA
gi|1864245230|ref|NM_001384982.1|,mRNA
gi|1864245174|ref|NM_001384983.1|,mRNA
gi|1863592496|ref|NM_001384910.1|,mRNA
gi|1862755555|ref|NM_001384841.1|,mRNA
gi|1862755521|ref|NM_001384842.1|,mRNA
gi|1862757069|ref|NM_001384843.1|,mRNA
gi|1862757382|ref|NM_001384844.1|,mRNA
gi|1862755679|ref|NM_001384845.1|,mRNA
gi|1862755527|ref|NM_001384846.1|,mRNA
gi|1862755834|ref|NM_001384847.1|,mRNA
gi|1862755980|ref|NM_001384848.1|,mRNA
gi|1862755538|ref|NM_001384849.1|,mRNA
gi|1862755540|ref|NM_001384850.1|,mRNA
gi|1862756990|ref|NM_001384851.1|,mRNA
gi|1862756477|ref|NM_001384853.1|,mRNA
gi|1862755553|ref|NM_001384856.1|,mRNA
gi|1862755497|ref|NM_001384857.1|,mRNA
gi|1862757256|ref|NM_001384859.1|,mRNA
gi|1862755549|ref|NM_001384861.1|,mRNA
gi|1862755515|ref|NM_001384862.1|,mRNA
gi|1862757385|ref|NM_001384863.1|,mRNA
gi|1862755542|ref|NM_001384864.1|,mRNA
gi|1862755534|ref|NM_001384866.1|,mRNA
gi|1862755792|ref|NM_001384867.1|,mRNA
gi|1862755519|ref|NM_001384868.1|,mRNA
gi|1862756235|ref|NM_001384869.1|,mRNA
gi|1862755532|ref|NM_001384870.1|,mRNA
gi|1862755636|ref|NM_001384871.1|,mRNA
gi|1862756738|ref|NM_001384872.1|,mRNA
gi|1862755501|ref|NM_001384873.1|,mRNA
gi|1862755513|ref|NM_001384874.1|,mRNA
gi|1862756182|ref|NM_001384875.1|,mRNA
gi|1862756690|ref|NM_001384876.1|,mRNA
gi|1862756548|ref|NM_001384877.1|,mRNA
gi|1862755525|ref|NM_001384878.1|,mRNA
gi|1862755547|ref|NM_001384879.1|,mRNA
gi|1862755881|ref|NM_001384880.1|,mRNA
gi|1862755551|ref|NM_001384881.1|,mRNA
gi|1862756781|ref|NM_001384882.1|,mRNA
gi|1862756033|ref|NM_001384883.1|,mRNA
gi|1862755517|ref|NM_001384884.1|,mRNA
gi|1862755523|ref|NM_001384885.1|,mRNA
gi|1862756639|ref|NM_001384886.1|,mRNA
gi|1862755544|ref|NM_001384887.1|,mRNA
gi|1862757115|ref|NM_001384888.1|,mRNA
gi|1862756846|ref|NM_001384889.1|,mRNA
gi|1862755536|ref|NM_001384890.1|,mRNA
gi|1862755503|ref|NM_001384891.1|,mRNA
gi|1862756895|ref|NM_001384892.1|,mRNA
gi|1862757031|ref|NM_001384893.1|,mRNA
gi|1862448081|ref|NM_001384660.1|,mRNA
gi|1862717718|ref|NM_001384661.1|,mRNA
gi|1862456839|ref|NM_001384662.1|,mRNA
gi|1862443353|ref|NM_001384663.1|,mRNA
gi|1862441533|ref|NM_001384664.1|,mRNA
gi|1862719254|ref|NM_001384665.1|,mRNA
gi|1862384439|ref|NM_001384666.1|,mRNA
gi|1862432914|ref|NM_001384667.1|,mRNA
gi|1862430830|ref|NM_001384668.1|,mRNA
gi|1862408457|ref|NM_001384669.1|,mRNA
gi|1862440167|ref|NM_001384670.1|,mRNA
gi|1862722081|ref|NM_001384671.1|,mRNA
gi|1862410477|ref|NM_001384672.1|,mRNA
gi|1862404554|ref|NM_001384673.1|,mRNA
gi|1862459247|ref|NM_001384674.1|,mRNA
gi|1862368108|ref|NM_001384675.1|,mRNA
gi|1862352807|ref|NM_001384676.1|,mRNA
gi|1862351651|ref|NM_001384677.1|,mRNA
gi|1862722498|ref|NM_001384678.1|,mRNA
gi|1862457277|ref|NM_001384679.1|,mRNA
gi|1862360251|ref|NM_001384680.1|,mRNA
gi|1862434496|ref|NM_001384681.1|,mRNA
gi|1862718937|ref|NM_001384682.1|,mRNA
gi|1862371420|ref|NM_001384683.1|,mRNA
gi|1862456632|ref|NM_001384684.1|,mRNA
gi|1862722346|ref|NM_001384685.1|,mRNA
gi|1862386622|ref|NM_001384686.1|,mRNA
gi|1862383474|ref|NM_001384687.1|,mRNA
gi|1862425667|ref|NM_001384688.1|,mRNA
gi|1862389207|ref|NM_001384689.1|,mRNA
gi|1862387310|ref|NM_001384690.1|,mRNA
gi|1862722344|ref|NM_001384691.1|,mRNA
gi|1862722526|ref|NM_001384692.1|,mRNA
gi|1862451588|ref|NM_001384693.1|,mRNA
gi|1862379721|ref|NM_001384694.1|,mRNA
gi|1862434445|ref|NM_001384695.1|,mRNA
gi|1862719974|ref|NM_001384696.1|,mRNA
